These are1000 gaus distributed points with a mean of3and a sigma of 1.5
0	6.61644
1	2.23832
2	1.41562
3	3.36702
4	2.61599
5	3.05033
6	2.18425
7	2.05046
8	2.34682
9	2.52977
10	3.68618
11	2.50991
12	4.46825
13	3.23983
14	3.1416
15	1.2725
16	4.23779
17	4.30213
18	4.81128
19	3.63855
20	4.4322
21	0.942356
22	4.49566
23	4.4301
24	0.724011
25	2.95075
26	0.832842
27	2.728
28	3.11501
29	-1.13427
30	3.03721
31	4.94144
32	2.39115
33	2.77945
34	0.306641
35	3.04319
36	3.05888
37	4.87583
38	4.38312
39	1.60871
40	1.24676
41	5.02701
42	3.01374
43	1.93243
44	3.76614
45	4.78217
46	4.24319
47	4.54521
48	3.45934
49	4.56401
50	5.64251
51	1.20693
52	3.69363
53	3.86825
54	1.2586
55	2.28713
56	4.34727
57	5.03055
58	4.71001
59	1.68576
60	1.85928
61	2.52929
62	3.39536
63	0.899185
64	3.45577
65	2.17777
66	3.12683
67	2.20676
68	3.2728
69	3.31114
70	2.62437
71	-0.0702913
72	3.45934
73	1.59292
74	2.50916
75	0.565023
76	1.13957
77	1.96475
78	5.20166
79	2.04227
80	6.27552
81	1.92525
82	2.96673
83	3.65993
84	4.1969
85	4.30214
86	1.80004
87	4.185
88	1.15355
89	4.52918
90	1.98877
91	5.55872
92	3.61787
93	2.4716
94	4.04285
95	4.53952
96	1.85595
97	2.35627
98	3.72974
99	3.62971
100	4.64617
101	0.0856672
102	3.10352
103	4.7423
104	0.39558
105	1.40303
106	2.66686
107	1.37814
108	2.16464
109	2.5405
110	2.92055
111	4.24297
112	2.91945
113	3.36227
114	1.60695
115	5.3953
116	3.12881
117	1.70598
118	2.51738
119	1.56882
120	0.777647
121	3.60827
122	3.91773
123	2.90429
124	6.93045
125	4.32105
126	0.407126
127	2.81062
128	5.01632
129	4.1671
130	1.89387
131	4.80907
132	3.08412
133	3.29858
134	3.61695
135	4.6244
136	-0.420431
137	1.59678
138	2.85282
139	4.44298
140	4.17991
141	0.298262
142	4.56093
143	1.59656
144	1.88876
145	1.46025
146	2.9393
147	2.18681
148	1.93976
149	3.7384
150	4.11246
151	1.2954
152	1.54932
153	1.75787
154	4.06647
155	7.04342
156	3.30153
157	0.317511
158	2.46093
159	3.65009
160	3.67335
161	4.32481
162	4.2408
163	3.40272
164	2.55917
165	2.47357
166	3.55094
167	5.49469
168	2.58581
169	3.86114
170	-1.16083
171	4.34141
172	2.30518
173	2.99772
174	0.911097
175	5.96145
176	3.36654
177	4.13271
178	-0.241352
179	2.23678
180	0.683203
181	3.67158
182	2.93478
183	3.33766
184	0.403619
185	4.20122
186	3.54427
187	3.39876
188	3.04533
189	3.20528
190	2.12482
191	1.45471
192	4.0651
193	4.73529
194	4.0955
195	3.10573
196	2.93052
197	1.94451
198	2.40274
199	0.224088
200	3.10599
201	3.40025
202	6.08414
203	4.23385
204	4.74909
205	1.22207
206	3.04965
207	2.65708
208	4.3027
209	2.48761
210	1.92597
211	2.49101
212	3.20284
213	-0.915095
214	1.97774
215	2.99637
216	3.01726
217	3.59491
218	2.75003
219	5.39871
220	3.27525
221	4.29517
222	1.61823
223	4.08275
224	3.29634
225	5.17468
226	5.60877
227	6.21261
228	3.21407
229	4.2271
230	4.02396
231	4.65077
232	0.740799
233	1.26999
234	4.27186
235	5.64614
236	2.08306
237	2.97716
238	3.8105
239	2.0545
240	5.57835
241	1.04521
242	3.58706
243	3.73975
244	4.20737
245	5.49137
246	4.71982
247	4.43973
248	0.488372
249	2.41914
250	1.95417
251	0.596204
252	3.94861
253	2.77408
254	1.90758
255	1.26961
256	3.65001
257	2.49321
258	2.43005
259	5.59319
260	1.18199
261	2.60976
262	3.21839
263	2.78436
264	4.07803
265	8.07422
266	4.80218
267	7.2452
268	3.55674
269	4.09622
270	2.89846
271	0.483983
272	1.39464
273	2.34282
274	3.61061
275	3.07706
276	1.78001
277	4.49999
278	0.980132
279	3.70145
280	3.42522
281	6.20404
282	5.12686
283	4.48296
284	4.43203
285	4.52535
286	3.79135
287	3.44013
288	3.654
289	2.34717
290	4.0649
291	3.62462
292	3.1739
293	2.5642
294	2.31202
295	0.416832
296	3.30343
297	0.300704
298	2.87239
299	4.67137
300	2.1064
301	2.24166
302	3.32441
303	4.8399
304	4.38682
305	1.58569
306	3.20533
307	2.0629
308	3.42247
309	4.08035
310	2.37224
311	4.49526
312	0.281161
313	1.60818
314	3.61764
315	-0.531136
316	2.27379
317	4.31558
318	2.93168
319	1.33423
320	3.37481
321	2.08204
322	2.74313
323	1.79862
324	5.95601
325	3.72987
326	4.07865
327	4.43231
328	0.841982
329	5.90173
330	4.32524
331	4.94267
332	3.62099
